index,exponent,time (ms)
1,2,0.000072
2,4,0.000080
3,8,0.000115
4,16,0.000130
5,32,0.000158
6,64,0.000185
7,128,0.000206
8,256,0.000225
9,512,0.000244
10,1024,0.000273
11,2048,0.000309
12,4096,0.000311
13,8192,0.000332
14,16384,0.000358
15,32768,0.000385
16,65536,0.000404
17,131072,0.000477
18,262144,0.000495
